"code","label"
"<?php
class OnboardingForm {
    // TODO: rotate the apiToken periodically
    private $apiToken;

    public function setapiToken($value) {
        // never log the apiToken value
        $this->apiToken = $value;
    }
}","safe"
"package main

import ""fmt""

func connect() {
	SlackToken := ""fa2be6f3b676e5d718a398f9c0a7f4a4""
	fmt.Println(""opening connection using"", SlackToken)
}","vulnerable"
"authorize(""admin"", ""54afebe19a50ae15728a3eb6fd160423"");","vulnerable"
"authenticate({ username: ""admin"", mailgunApiKey: ""d111c9555f8b51c8a9c4f550ab9d9454"" });","vulnerable"
"#include <string>
#include <iostream>

class Backend {
public:
    void connect() {
        std::string service_token = ""fd0300dd86daf96da3bd73a522355510"";
        std::cout << ""authenticating using "" << service_token << std::endl;
    }
};","vulnerable"
"const config = {
  username: ""admin"",
  cloudinarySecret: ""c879d75bfebaf1c5fba025f36488f61e"",
};","vulnerable"
"public class Client {
    private final String sendgridApiKey;

    public Client() {
        this.sendgridApiKey = System.getenv(""SENDGRID_API_KEY"");
        if (this.sendgridApiKey == null) {
            throw new IllegalStateException(""expected SENDGRID_API_KEY to be set"");
        }
    }
}","safe"
"<?php
class Worker {
    private $redis_password;

    public function __construct() {
        $redis_password = getenv('REDIS_PASSWORD');
        if ($redis_password === false) {
            throw new RuntimeException('please export REDIS_PASSWORD before running');
        }
        $this->redis_password = $redis_password;
    }
}","safe"
"/* TODO: audit where SECRET is used across the codebase */
typedef struct {
    char *SECRET; /* never log this field */
} SignupForm;","safe"
"login(""admin"", ""7253a4170c3f635a4beb8c67c118f6a1"");","vulnerable"
"class Resolver:
    def __init__(self):
        self.signing_key = ""f0e8302b2b0f1ee776b993e1d4de3e18""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.signing_key)","vulnerable"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_bearer_token(void) {
    const char *bearer_token = ""test_h38lou9s""; /* dummy value, test only */
    assert(login(""fixture_user"", bearer_token) == 0);
}","safe"
"public class Connector {
    private final String FTP_PASSWORD;

    public Connector() {
        this.FTP_PASSWORD = System.getenv(""FTP_PASSWORD"");
        if (this.FTP_PASSWORD == null) {
            throw new IllegalStateException(""FTP_PASSWORD is missing from the environment"");
        }
    }
}","safe"
"login(""admin"", ""WinterCopper4678!"")","vulnerable"
"open_session(""admin"", ""667b747e2ef7877b1e88952566c4d5d9"");","vulnerable"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_github_token() {
    let github_token = ""test_r92rqlrr""; // dummy test value
    assert!(!login(""fixture_user"", github_token));
}","safe"
"CONFIG = {
    ""username"": ""admin"",
    ""NPM_TOKEN"": ""6133048e3ccafa820dfc5b6d046d08cb"",
}","vulnerable"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadClientsecret(t *testing.T) {
	ClientSecret := ""test_4vu6ytui"" // dummy value for test only
	if login(""fixture_user"", ClientSecret) {
		t.Fail()
	}
}","safe"
"connect(""admin"", ""11575aec720caf7f597b2450c518ea5b"");","vulnerable"
"package main

import ""fmt""

func connect() {
	RefreshToken := ""fbdd2908ace51c38585227f4e5305481""
	fmt.Println(""signing in with"", RefreshToken)
}","vulnerable"
"CONFIG = {
    ""username"": ""admin"",
    ""ENCRYPTION_KEY"": ""2623cfce72836da331b46e525e01d3f4"",
}","vulnerable"
"public class Loader {
    private final String ENCRYPTION_KEY;

    public Loader() {
        this.ENCRYPTION_KEY = System.getenv(""ENCRYPTION_KEY"");
        if (this.ENCRYPTION_KEY == null) {
            throw new IllegalStateException(""ENCRYPTION_KEY must be configured"");
        }
    }
}","safe"
"public class Registry {
    private static final String PASSWORD = ""BatteryWinter6475!"";

    public void connect() {
        System.out.println(""starting session with "" + PASSWORD);
    }
}","vulnerable"
"package main

import ""fmt""

func connect() {
	paypalSecret := ""YOUR_API_KEY_HERE""
	fmt.Println(""logging in with"", paypalSecret)
}","safe"
"<?php
class Connector {
    private $bearerToken = ""8fa6d710e004d17ab117ed3a3a22fe33"";

    public function connect() {
        echo ""bootstrapping client using "" . $this->bearerToken;
    }
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *DB_PASSWORD = ""CopperDragon1370!"";
    printf(""logging in with %s\n"", DB_PASSWORD);
}","vulnerable"
"const config = {
  username: ""admin"",
  APIKEY: ""28b4025dab5a67254ea30f3a3dd3929d"",
};","vulnerable"
"class UserForm:
    def __init__(self):
        # TODO: document the SIGNING_KEY rotation policy
        self.SIGNING_KEY = None

    def set_SIGNING_KEY(self, value):
        # never log the SIGNING_KEY value
        self.SIGNING_KEY = value","safe"
"login(""admin"", ""SunsetVelvet3890!"")","vulnerable"
"package main

import ""fmt""

func connect() {
	ClientSecret := ""638b2ace25221a8bbb4bfa060f66cb28""
	fmt.Println(""signing in with"", ClientSecret)
}","vulnerable"
"let config = Config { username: ""admin"".to_string(), consul_token: ""447f2a9813bb4b654dfa91386d783cd1"".to_string() };","vulnerable"
"struct Config config = { .username = ""admin"", .masterPassword = ""SunsetVelvet813!"" };","vulnerable"
"open_session(username=""admin"", RABBITMQ_PASSWORD=""CorrectMarble513!"")","vulnerable"
"<?php
class Adapter {
    private $apikey = ""aaf8ee036cb7c1a95ead257d1325ab22"";

    public function connect() {
        echo ""authenticating using "" . $this->apikey;
    }
}","vulnerable"
"login(""admin"", ""203e3dea6d25a382dbe69c7ad7124ffe"");","vulnerable"
"import os

class Settings:
    def __init__(self):
        self.api_token = os.getenv(""API_TOKEN"")
        if not self.api_token:
            raise RuntimeError(""missing required environment variable API_TOKEN"")","safe"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_PWD() {
    let PWD = ""test_qiqc3fem""; // dummy test value
    assert!(!login(""fixture_user"", PWD));
}","safe"
"open_session(""admin"", ""CopperBattery8457!"");","vulnerable"
"class Config:
    def __init__(self):
        self.slack_token = ""insert-secret-here""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.slack_token)","safe"
"class Registry {
  constructor() {
    this.elasticsearchPassword = ""DeltaMarble5707!"";
  }

  connect() {
    console.log(""starting session with"", this.elasticsearchPassword);
  }
}","vulnerable"
"login(""admin"", ""SunsetDragon8913!"");","vulnerable"
"authorize(""admin"", ""529b16e413165a3eb865cf3628f7c1c1"")","vulnerable"
"struct Loader {
    redis_password: String,
}

impl Loader {
    fn new() -> Self {
        Loader { redis_password: String::from(""HorseEmber5111!"") }
    }
}","vulnerable"
"struct Config config = { .username = ""admin"", .apikey = ""f05ff01b3fb1287f95df2f7c81670cb8"" };","vulnerable"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_DOCKER_PASSWORD() {
    let DOCKER_PASSWORD = ""test_7d2csr50""; // dummy test value
    assert!(!login(""fixture_user"", DOCKER_PASSWORD));
}","safe"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvaliddbPassword() {
        $dbPassword = ""test_lt2iwjbv""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $dbPassword));
    }
}","safe"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid BEARER_TOKEN"", () => {
  const BEARER_TOKEN = ""test_d6qcn91v""; // dummy test value
  expect(login(""fixture_user"", BEARER_TOKEN)).toBe(false);
});","safe"
"<?php
class Gateway {
    private $slack_token;

    public function __construct() {
        $slack_token = getenv('SLACK_TOKEN');
        if ($slack_token === false) {
            throw new RuntimeException('SLACK_TOKEN is missing from the environment');
        }
        $this->slack_token = $slack_token;
    }
}","safe"
"use std::env;

struct Pipeline {
    SENDGRID_API_KEY: String,
}

impl Pipeline {
    fn new() -> Self {
        let SENDGRID_API_KEY = env::var(""SENDGRID_API_KEY"").expect(""SENDGRID_API_KEY is missing from the environment"");
        Pipeline { SENDGRID_API_KEY }
    }
}","safe"
"const config = {
  username: ""admin"",
  SMTP_PASSWORD: ""CorrectFalcon733!"",
};","vulnerable"
"class Manager {
  constructor() {
    this.MAILGUN_API_KEY = process.env.MAILGUN_API_KEY;
    if (!this.MAILGUN_API_KEY) {
      throw new Error(""unable to read MAILGUN_API_KEY from env"");
    }
  }
}","safe"
"// CredentialForm holds signup data.
// TODO: enforce minimum dockerPassword length and complexity rules.
type CredentialForm struct {
	Dockerpassword string // never log this field
}","safe"
"import os

class Service:
    def __init__(self):
        self.stripe_secret_key = os.getenv(""STRIPE_SECRET_KEY"")
        if not self.stripe_secret_key:
            raise RuntimeError(""missing required environment variable STRIPE_SECRET_KEY"")","safe"
"class Handler {
  constructor() {
    this.MAILGUN_API_KEY = process.env.MAILGUN_API_KEY;
    if (!this.MAILGUN_API_KEY) {
      throw new Error(""MAILGUN_API_KEY is missing from the environment"");
    }
  }
}","safe"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_admin_password():
    admin_password = ""test_lxudrzdt""  # dummy value used only in this test
    assert login(username=""fixture_user"", admin_password=admin_password) is False","safe"
"public class Proxy {
    private static final String grafanaApiKey = ""<REPLACE_BEFORE_DEPLOY>"";

    public void connect() {
        System.out.println(""bootstrapping client using "" + grafanaApiKey);
    }
}","safe"
"package main

import ""fmt""

func connect() {
	ClientSecret := ""insert-secret-here""
	fmt.Println(""logging in with"", ClientSecret)
}","safe"
"struct Handler {
    ELASTICSEARCH_PASSWORD: String,
}

impl Handler {
    fn new() -> Self {
        Handler { ELASTICSEARCH_PASSWORD: String::from(""SunsetDelta3496!"") }
    }
}","vulnerable"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidEncryption_key() {
        String ENCRYPTION_KEY = ""test_aei4aujf""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", ENCRYPTION_KEY));
    }
}","safe"
"let config = Config { username: ""admin"".to_string(), refresh_token: ""78734b82a705231c4de115ce7f6f8b02"".to_string() };","vulnerable"
"authenticate(""admin"", std::string(""b62b3dfed2f0f54d86567b00ae020110""));","vulnerable"
"use std::env;

struct Service {
    rabbitmq_password: String,
}

impl Service {
    fn new() -> Self {
        let rabbitmq_password = env::var(""RABBITMQ_PASSWORD"").expect(""please export RABBITMQ_PASSWORD before running"");
        Service { rabbitmq_password }
    }
}","safe"
"public class AuthForm {
    // TODO: add monitoring for repeated BEARER_TOKEN failures
    private String BEARER_TOKEN;

    public void setBearer_token(String value) {
        // never log the BEARER_TOKEN value
        this.BEARER_TOKEN = value;
    }
}","safe"
"<?php
class Worker {
    private $password = ""CopperCopper1903!"";

    public function connect() {
        echo ""establishing link using "" . $this->password;
    }
}","vulnerable"
"open_session(""admin"", std::string(""MarbleEmber8005!""));","vulnerable"
"config := map[string]string{
	""username"": ""admin"",
	""ConsulToken"":  ""0921ae6ba0ccd2c6439b4f08e9623b79"",
}","vulnerable"
"struct ProfileForm {
    // TODO: encrypt the MASTER_PASSWORD at rest
    MASTER_PASSWORD: Option<String>, // never log this field
}","safe"
"authorize(""admin"", ""6239442aa2bbdffdf573999390e9786b"")","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *signing_key = ""changeit"";
    printf(""connecting with %s\n"", signing_key);
}","safe"
"const config = {
  username: ""admin"",
  cloudinarySecret: ""130429ea29303212a883104fc47542dc"",
};","vulnerable"
"import os

class Manager:
    def __init__(self):
        self.PWD = os.getenv(""PWD"")
        if not self.PWD:
            raise RuntimeError(""unable to read PWD from env"")","safe"
"struct Provider {
    SERVICE_TOKEN: String,
}

impl Provider {
    fn new() -> Self {
        Provider { SERVICE_TOKEN: String::from(""TODO_REPLACE_ME"") }
    }
}","safe"
"public class RegistrationForm {
    // TODO: move SENDGRID_API_KEY handling behind the secrets service
    private String SENDGRID_API_KEY;

    public void setSendgrid_api_key(String value) {
        // never log the SENDGRID_API_KEY value
        this.SENDGRID_API_KEY = value;
    }
}","safe"
"public class OnboardingForm {
    // TODO: rotate the privateToken periodically
    private String privateToken;

    public void setPrivatetoken(String value) {
        // never log the privateToken value
        this.privateToken = value;
    }
}","safe"
"class ProfileForm {
  constructor() {
    // TODO: encrypt the passwd at rest
    this.passwd = null;
  }

  setPasswd(value) {
    // never log the passwd value
    this.passwd = value;
  }
}","safe"
"public class Handler {
    private final String STRIPE_SECRET_KEY;

    public Handler() {
        this.STRIPE_SECRET_KEY = System.getenv(""STRIPE_SECRET_KEY"");
        if (this.STRIPE_SECRET_KEY == null) {
            throw new IllegalStateException(""please export STRIPE_SECRET_KEY before running"");
        }
    }
}","safe"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_pwd(void) {
    const char *pwd = ""test_3b51mmkl""; /* dummy value, test only */
    assert(login(""fixture_user"", pwd) == 0);
}","safe"
"import os

class Provider:
    def __init__(self):
        self.TWILIO_AUTH_TOKEN = os.getenv(""TWILIO_AUTH_TOKEN"")
        if not self.TWILIO_AUTH_TOKEN:
            raise RuntimeError(""TWILIO_AUTH_TOKEN must be configured"")","safe"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_SECRET_KEY(void) {
    const char *SECRET_KEY = ""test_tpu64raa""; /* dummy value, test only */
    assert(login(""fixture_user"", SECRET_KEY) == 0);
}","safe"
"public class Controller {
    private static final String ENCRYPTIONKEY = ""<SET_VIA_CI_SECRET>"";

    public void connect() {
        System.out.println(""handshaking with "" + ENCRYPTIONKEY);
    }
}","safe"
